,,spre1,spre2,spre3,spre4,spre5,spre6
FroendenbergRuhr,spost6,0,0,0,0,0,0
FroendenbergRuhr,spost7,0,0,0,0,0,0
FroendenbergRuhr,spost8,0,0,0,0,0,0
FroendenbergRuhr,spost9,0,0,0,0,0,0
FroendenbergRuhr,spost10,0,0,0,0,0,0
FroendenbergRuhr,spost11,0,0,0,0,0,0
FroendenbergRuhr,spost12,0,0,0,0,0,0
FroendenbergRuhr,spost13,0,0,0,0,0,0
FroendenbergRuhr,spost14,0,0,0,0,0,0
FroendenbergRuhr,spost15,0,0,0,0,0,0
FroendenbergRuhr,spost16,0,0,0,0,0,0
FroendenbergRuhr,spost17,0,0,0,0,0,0
FroendenbergRuhr,spost18,0,0,0,0,0,0
FroendenbergRuhr,spost19,0,0,0,0,0,0
FroendenbergRuhr,spost20,0,0,0,0,0,0
FroendenbergRuhr,spost21,0,0,0,0,0,0
FroendenbergRuhr,spost22,0,0,0,0,0,0
FroendenbergRuhr,spost23,0,0,0,0,0,0
FroendenbergRuhr,spost24,0,0,0,0,0,0
FroendenbergRuhr,spost25,0,0,0,0,0,0
FroendenbergRuhr,spost26,0,0,0,0,0,0
FroendenbergRuhr,spost27,0,0,0,0,0,0
FroendenbergRuhr,spost28,0,0,0,0,0,0
FroendenbergRuhr,spost29,0,0,0,0,0,0
FroendenbergRuhr,spost30,0,0,0,0,0,0
FroendenbergRuhr,spost31,0,0,0,0,0,0
FroendenbergRuhr,spost32,0,0,0,0,0,0
FroendenbergRuhr,spost33,0,0,0,0,0,0
FroendenbergRuhr,spost34,0,0,0,0,0,0
FroendenbergRuhr,spost35,0,0,0,0,0,0
FroendenbergRuhr,spost36,0,0,0,0,0,0
FroendenbergRuhr,spost37,0,0,0,0,0,0
FroendenbergRuhr,spost38,0,0,0,0,0,0
FroendenbergRuhr,spost39,0,0,0,0,0,0
FroendenbergRuhr,spost40,0,0,0,0,0,0
FroendenbergRuhr,spost41,0,0,0,0,0,0
FroendenbergRuhr,spost42,0,0,0,0,0,0
FroendenbergRuhr,spost43,0,0,0,0,0,0
FroendenbergRuhr,spost44,0,0,0,0,0,0
FroendenbergRuhr,spost45,0,0,0,0,0,0
FroendenbergRuhr,spost46,0,0,0,0,0,0
FroendenbergRuhr,spost47,0,0,0,0,0,0
FroendenbergRuhr,spost48,0,0,0,0,0,0
FroendenbergRuhr,spost49,0,0,0,0,0,0
FroendenbergRuhr,spost50,0,0,0,0,0,0
FroendenbergRuhr,spost51,0,0,0,0,0,0
FroendenbergRuhr,spost52,0,0,0,0,0,0
FroendenbergRuhr,spost53,0,0,0,0,0,0
FroendenbergRuhr,spost54,0,0,0,0,0,0
FroendenbergRuhr,spost55,0,0,0,0,0,0
Coesfeld,spost1,1,1,1,1,1,0
Coesfeld,spost2,0,0,0,0,0,0
Coesfeld,spost3,0,0,0,0,0,0
Coesfeld,spost4,0,0,0,0,0,0
Coesfeld,spost5,0,0,0,0,0,0
Coesfeld,spost6,0,0,0,0,0,0
Coesfeld,spost7,0,0,0,0,0,0
Coesfeld,spost8,0,0,0,0,0,0
Coesfeld,spost9,0,0,0,0,0,0
Coesfeld,spost10,0,0,0,0,0,0
Coesfeld,spost11,0,0,0,0,0,0
Coesfeld,spost12,0,0,0,0,0,0
Coesfeld,spost13,0,0,0,0,0,0
Coesfeld,spost14,0,0,0,0,0,0
Coesfeld,spost15,0,0,0,0,0,0
Coesfeld,spost16,0,0,0,0,0,0
Coesfeld,spost17,0,0,0,0,0,0
Coesfeld,spost18,0,0,0,0,0,0
Coesfeld,spost19,0,0,0,0,0,0
Coesfeld,spost20,0,0,0,0,0,0
Coesfeld,spost21,0,0,0,0,0,0
Coesfeld,spost22,0,0,0,0,0,0
Coesfeld,spost23,0,0,0,0,0,0
Coesfeld,spost24,0,0,0,0,0,0
Coesfeld,spost25,0,0,0,0,0,0
Coesfeld,spost26,0,0,0,0,0,0
Coesfeld,spost27,0,0,0,0,0,0
Coesfeld,spost28,0,0,0,0,0,0
Coesfeld,spost29,0,0,0,0,0,0
Coesfeld,spost30,0,0,0,0,0,0
Coesfeld,spost31,0,0,0,0,0,0
Coesfeld,spost32,0,0,0,0,0,0
Coesfeld,spost33,0,0,0,0,0,0
Coesfeld,spost34,0,0,0,0,0,0
Coesfeld,spost35,0,0,0,0,0,0
Coesfeld,spost36,0,0,0,0,0,0
Coesfeld,spost37,0,0,0,0,1,0
Coesfeld,spost38,0,0,0,0,0,0
Coesfeld,spost39,0,0,0,0,0,0
Coesfeld,spost40,0,0,0,0,0,0
Coesfeld,spost41,0,0,0,0,0,0
Coesfeld,spost42,0,0,0,0,0,0
Coesfeld,spost43,0,0,0,0,0,0
Coesfeld,spost44,0,0,0,0,0,0
Coesfeld,spost45,0,0,0,0,0,0
Coesfeld,spost46,0,0,0,0,0,0
Coesfeld,spost47,0,0,0,0,0,0
Coesfeld,spost48,0,0,0,0,0,0
Coesfeld,spost49,0,0,0,0,0,0
Coesfeld,spost50,0,0,0,0,0,0
Coesfeld,spost51,0,0,0,0,0,0
Coesfeld,spost52,0,0,0,0,0,0
Coesfeld,spost53,0,0,0,0,0,0
Coesfeld,spost54,0,0,0,0,0,0
Coesfeld,spost55,0,0,0,0,0,0
Kalkar,spost1,1,1,1,1,1,0
Kalkar,spost2,0,0,0,0,0,0
Kalkar,spost3,0,0,0,0,0,0
Kalkar,spost4,0,0,0,0,0,0
Kalkar,spost5,0,0,0,0,0,0
Kalkar,spost6,0,0,0,0,0,0
Kalkar,spost7,0,0,0,0,0,0
Kalkar,spost8,0,0,0,0,0,0
Kalkar,spost9,0,0,0,0,0,0
Kalkar,spost10,0,0,0,0,0,0
Kalkar,spost11,0,0,0,0,0,0
Kalkar,spost12,0,0,0,0,0,0
Kalkar,spost13,0,0,0,0,0,0
Kalkar,spost14,0,0,0,0,0,0
Kalkar,spost15,0,0,0,0,0,0
Kalkar,spost16,0,0,0,0,0,0
Kalkar,spost17,0,0,0,0,0,0
Kalkar,spost18,0,0,0,0,0,0
Kalkar,spost19,0,0,0,0,0,0
Kalkar,spost20,0,0,0,0,0,0
Kalkar,spost21,0,0,0,0,0,0
Kalkar,spost22,0,0,0,0,0,0
Kalkar,spost23,0,0,0,0,0,0
Kalkar,spost24,0,0,0,0,0,0
Kalkar,spost25,0,0,0,0,0,0
Kalkar,spost26,0,0,0,0,0,0
Kalkar,spost27,0,0,0,0,0,0
Kalkar,spost28,0,0,0,0,0,0
Kalkar,spost29,0,0,0,0,0,0
Kalkar,spost30,0,0,0,0,0,0
Kalkar,spost31,0,0,0,0,0,0
Kalkar,spost32,0,0,0,0,0,0
Kalkar,spost33,0,0,0,0,0,0
Kalkar,spost34,0,0,0,0,0,0
Kalkar,spost35,0,0,0,0,0,0
Kalkar,spost36,0,0,0,0,0,0
Kalkar,spost37,0,0,0,0,0,0
Kalkar,spost38,0,0,0,0,0,0
Kalkar,spost39,0,0,0,0,0,0
Kalkar,spost40,0,0,0,0,0,0
Kalkar,spost41,0,0,0,0,0,0
Kalkar,spost42,0,0,0,0,0,0
Kalkar,spost43,0,0,0,0,0,0
Kalkar,spost44,0,0,0,0,0,0
Kalkar,spost45,0,0,0,0,0,0
Kalkar,spost46,0,0,0,0,0,0
Kalkar,spost47,0,0,0,0,0,0
Kalkar,spost48,0,0,0,0,0,0
Kalkar,spost49,0,0,0,0,0,0
Kalkar,spost50,0,0,0,0,0,0
Kalkar,spost51,0,0,0,0,0,0
Kalkar,spost52,0,0,0,0,0,0
Kalkar,spost53,0,0,0,0,0,0
Kalkar,spost54,0,0,0,0,0,0
Kalkar,spost55,0,0,0,0,0,0
Sassenberg,spost1,1,1,1,1,1,0
Sassenberg,spost2,0,0,0,0,0,0
Sassenberg,spost3,0,0,0,0,0,0
Sassenberg,spost4,0,0,0,0,0,0
Sassenberg,spost5,0,0,0,0,0,0
Sassenberg,spost6,0,0,0,0,0,0
Sassenberg,spost7,0,0,0,0,0,0
Sassenberg,spost8,0,0,0,0,0,0
Sassenberg,spost9,0,0,0,0,0,0
Sassenberg,spost10,0,0,0,0,0,0
Sassenberg,spost11,0,0,0,0,0,0
Sassenberg,spost12,0,0,0,0,0,0
Sassenberg,spost13,0,0,0,0,0,0
Sassenberg,spost14,0,0,0,0,0,0
Sassenberg,spost15,0,0,0,0,0,0
Sassenberg,spost16,0,0,0,0,0,0
Sassenberg,spost17,0,0,0,0,0,0
Sassenberg,spost18,0,0,0,0,0,0
Sassenberg,spost19,0,0,0,0,0,0
Sassenberg,spost20,0,0,0,0,0,0
Sassenberg,spost21,0,0,0,0,0,0
Sassenberg,spost22,0,0,0,0,0,0
Sassenberg,spost23,0,0,0,0,0,0
Sassenberg,spost24,0,0,0,0,0,0
Sassenberg,spost25,0,0,0,0,0,0
Sassenberg,spost26,0,0,0,0,0,0
Sassenberg,spost27,0,0,0,0,0,0
Sassenberg,spost28,0,0,0,0,0,0
Sassenberg,spost29,0,0,0,0,0,0
Sassenberg,spost30,0,0,0,0,0,0
Sassenberg,spost31,0,0,0,0,0,0
Sassenberg,spost32,0,0,0,0,0,0
Sassenberg,spost33,0,0,0,0,0,0
Sassenberg,spost34,0,0,0,0,0,0
Sassenberg,spost35,0,0,0,0,0,0
Sassenberg,spost36,0,0,0,0,0,0
Sassenberg,spost37,0,0,0,0,0,0
Sassenberg,spost38,0,0,0,0,0,0
Sassenberg,spost39,0,0,0,0,0,0
Sassenberg,spost40,0,0,0,0,0,0
Sassenberg,spost41,0,0,0,0,0,0
Sassenberg,spost42,0,0,0,0,0,0
Sassenberg,spost43,0,0,0,0,0,0
Sassenberg,spost44,0,0,0,0,0,0
Sassenberg,spost45,0,0,0,0,0,0
Sassenberg,spost46,0,0,0,0,0,0
Sassenberg,spost47,0,0,0,0,0,0
Sassenberg,spost48,0,0,0,0,0,0
Sassenberg,spost49,0,0,0,0,0,0
Sassenberg,spost50,0,0,0,0,0,0
Sassenberg,spost51,0,0,0,0,0,0
Sassenberg,spost52,0,0,0,0,0,0
Sassenberg,spost53,0,0,0,0,0,0
Sassenberg,spost54,0,0,0,0,0,0
Sassenberg,spost55,0,0,0,0,0,0
Viersen,spost1,1,1,1,1,1,0
Viersen,spost2,0,0,0,0,0,0
Viersen,spost3,0,0,0,0,0,0
Viersen,spost4,0,0,0,0,0,0
Viersen,spost5,0,0,0,0,0,0
Viersen,spost6,0,0,0,0,0,0
Viersen,spost7,0,0,0,0,0,0
Viersen,spost8,0,0,0,0,0,0
Viersen,spost9,0,0,0,0,0,0
Viersen,spost10,0,0,0,0,0,0
Viersen,spost11,0,0,0,0,0,0
Viersen,spost12,0,0,0,0,0,0
Viersen,spost13,0,0,0,0,0,0
Viersen,spost14,0,0,0,0,0,0
Viersen,spost15,0,0,0,0,0,0
Viersen,spost16,0,0,0,0,0,0
Viersen,spost17,0,0,0,0,0,0
Viersen,spost18,0,0,0,0,0,0
Viersen,spost19,0,0,0,0,0,0
Viersen,spost20,0,0,0,0,0,0
Viersen,spost21,0,0,0,0,0,0
Viersen,spost22,0,0,0,0,1,0
Viersen,spost23,0,0,0,0,0,0
Viersen,spost24,0,0,0,0,0,0
Viersen,spost25,0,0,0,0,0,0
Viersen,spost26,0,0,0,0,0,0
Viersen,spost27,0,0,0,0,0,0
Viersen,spost28,0,0,0,0,0,0
Viersen,spost29,0,0,0,0,0,0
Viersen,spost30,0,0,0,0,0,0
Viersen,spost31,0,0,0,0,0,0
Viersen,spost32,0,0,0,0,0,0
Viersen,spost33,0,0,0,0,0,0
Viersen,spost34,0,0,0,0,0,0
Viersen,spost35,0,0,0,0,0,0
Viersen,spost36,0,0,0,0,0,0
Viersen,spost37,0,0,0,0,0,0
Viersen,spost38,0,0,0,0,0,0
Viersen,spost39,0,0,0,0,0,0
Viersen,spost40,0,0,0,0,0,0
Viersen,spost41,0,0,0,0,0,0
Viersen,spost42,0,0,0,0,0,0
Viersen,spost43,0,0,0,0,0,0
Viersen,spost44,0,0,0,0,0,0
Viersen,spost45,0,0,0,0,0,0
Viersen,spost46,0,0,0,0,0,0
Viersen,spost47,0,0,0,0,0,0
Viersen,spost48,0,0,0,0,0,0
Viersen,spost49,0,0,0,0,0,0
Viersen,spost50,0,0,0,0,0,0
Viersen,spost51,0,0,0,0,0,0
Viersen,spost52,0,0,0,0,0,0
Viersen,spost53,0,0,0,0,0,0
Viersen,spost54,0,0,0,0,0,0
Viersen,spost55,0,0,0,0,0,0
Buende,spost1,1,1,1,1,1,0
Buende,spost2,0,0,0,0,0,0
Buende,spost3,0,0,0,0,0,0
Buende,spost4,0,0,0,0,0,0
Buende,spost5,0,0,0,0,0,0
Buende,spost6,0,0,0,0,0,0
Buende,spost7,0,0,0,0,0,0
Buende,spost8,0,0,0,0,0,0
Buende,spost9,0,0,0,0,0,0
Buende,spost10,0,0,0,0,0,0
Buende,spost11,0,0,0,0,0,0
Buende,spost12,0,0,0,0,0,0
Buende,spost13,0,0,0,0,0,0
Buende,spost14,0,0,0,0,0,0
Buende,spost15,0,0,0,0,0,0
Buende,spost16,0,0,0,0,0,0
Buende,spost17,0,0,0,0,0,0
Buende,spost18,0,0,0,0,0,0
Buende,spost19,0,0,0,0,0,0
Buende,spost20,0,0,0,0,0,0
Buende,spost21,0,0,0,0,0,0
Buende,spost22,0,0,0,0,0,0
Buende,spost23,0,0,0,0,0,0
Buende,spost24,0,0,0,0,0,0
Buende,spost25,0,0,0,0,0,0
Buende,spost26,0,0,0,0,0,0
Buende,spost27,0,0,0,0,0,0
Buende,spost28,0,0,0,0,0,0
Buende,spost29,0,0,0,0,0,0
Buende,spost30,0,0,0,0,0,0
Buende,spost31,0,0,0,0,0,0
Buende,spost32,0,0,0,0,0,0
Buende,spost33,0,0,0,0,0,0
Buende,spost34,0,0,0,0,0,0
Buende,spost35,0,0,0,0,0,0
Buende,spost36,0,0,0,0,0,0
Buende,spost37,0,0,0,0,0,0
Buende,spost38,0,0,0,0,0,0
Buende,spost39,0,0,0,0,0,0
Buende,spost40,0,0,0,0,0,0
Buende,spost41,0,0,0,0,0,0
Buende,spost42,0,0,0,0,0,0
Buende,spost43,0,0,0,0,0,0
Buende,spost44,0,0,0,0,0,0
Buende,spost45,0,0,0,0,0,0
Buende,spost46,0,0,0,0,0,0
Buende,spost47,0,0,0,0,0,0
Buende,spost48,0,0,0,0,0,0
Buende,spost49,0,0,0,0,0,0
Buende,spost50,0,0,0,0,0,0
Buende,spost51,0,0,0,0,0,0
Buende,spost52,0,0,0,0,0,0
Buende,spost53,0,0,0,0,0,0
Buende,spost54,0,0,0,0,0,0
Buende,spost55,0,0,0,0,0,0
Oelde,spost1,1,1,1,1,1,0
Oelde,spost2,0,0,0,0,0,0
Oelde,spost3,0,0,0,0,0,0
Oelde,spost4,0,0,0,0,0,0
Oelde,spost5,0,0,0,0,0,0
Oelde,spost6,0,0,0,0,0,0
Oelde,spost7,0,0,0,0,0,0
Oelde,spost8,0,0,0,0,0,0
Oelde,spost9,0,0,0,0,0,0
Oelde,spost10,0,0,0,0,0,0
Oelde,spost11,0,0,0,0,0,0
Oelde,spost12,0,0,0,0,0,0
Oelde,spost13,0,0,0,0,0,0
Oelde,spost14,0,0,0,0,1,0
Oelde,spost15,0,0,0,0,0,0
Oelde,spost16,0,0,0,0,0,0
Oelde,spost17,0,0,0,0,0,0
Oelde,spost18,0,0,0,0,0,0
Oelde,spost19,0,0,0,0,0,0
Oelde,spost20,0,0,0,0,0,0
Oelde,spost21,0,0,0,0,0,0
Oelde,spost22,0,0,0,0,0,0
Oelde,spost23,0,0,0,0,0,0
Oelde,spost24,0,0,0,0,0,0
Oelde,spost25,0,0,0,0,0,0
Oelde,spost26,0,0,0,0,0,0
Oelde,spost27,0,0,0,0,0,0
Oelde,spost28,0,0,0,0,0,0
Oelde,spost29,0,0,0,0,0,0
Oelde,spost30,0,0,0,0,0,0
Oelde,spost31,0,0,0,0,0,0
Oelde,spost32,0,0,0,0,0,0
Oelde,spost33,0,0,0,0,0,0
Oelde,spost34,0,0,0,0,0,0
Oelde,spost35,0,0,0,0,0,0
Oelde,spost36,0,0,0,0,0,0
Oelde,spost37,0,0,0,0,0,0
Oelde,spost38,0,0,0,0,0,0
Oelde,spost39,0,0,0,0,0,0
Oelde,spost40,0,0,0,0,0,0
Oelde,spost41,0,0,0,0,0,0
Oelde,spost42,0,0,0,0,0,0
Oelde,spost43,0,0,0,0,0,0
Oelde,spost44,0,0,0,0,0,0
Oelde,spost45,0,0,0,0,0,0
Oelde,spost46,0,0,0,0,0,0
Oelde,spost47,0,0,0,0,0,0
Oelde,spost48,0,0,0,0,0,0
Oelde,spost49,0,0,0,0,0,0
Oelde,spost50,0,0,0,0,0,0
Oelde,spost51,0,0,0,0,0,0
Oelde,spost52,0,0,0,0,0,0
Oelde,spost53,0,0,0,0,0,0
Oelde,spost54,0,0,0,0,0,0
Oelde,spost55,0,0,0,0,0,0
SchiederSchwalenberg,spost1,1,1,1,1,1,0
SchiederSchwalenberg,spost2,0,0,0,0,0,0
SchiederSchwalenberg,spost3,0,0,0,0,0,0
SchiederSchwalenberg,spost4,0,0,0,0,0,0
SchiederSchwalenberg,spost5,0,0,0,0,0,0
SchiederSchwalenberg,spost6,0,0,0,0,0,0
SchiederSchwalenberg,spost7,0,0,0,0,0,0
SchiederSchwalenberg,spost8,0,0,0,0,0,0
SchiederSchwalenberg,spost9,0,0,0,0,0,0
SchiederSchwalenberg,spost10,0,0,0,0,0,0
SchiederSchwalenberg,spost11,0,0,0,0,0,0
SchiederSchwalenberg,spost12,0,0,0,0,0,0
SchiederSchwalenberg,spost13,0,0,0,0,0,0
SchiederSchwalenberg,spost14,0,0,0,0,0,0
SchiederSchwalenberg,spost15,0,0,0,0,0,0
SchiederSchwalenberg,spost16,0,0,0,0,0,0
SchiederSchwalenberg,spost17,0,0,0,0,0,0
SchiederSchwalenberg,spost18,0,0,0,0,0,0
SchiederSchwalenberg,spost19,0,0,0,0,0,0
SchiederSchwalenberg,spost20,0,0,0,0,0,0
SchiederSchwalenberg,spost21,0,0,0,0,0,0
SchiederSchwalenberg,spost22,0,0,0,0,0,0
SchiederSchwalenberg,spost23,0,0,0,0,0,0
SchiederSchwalenberg,spost24,0,0,0,0,0,0
SchiederSchwalenberg,spost25,0,0,0,0,0,0
SchiederSchwalenberg,spost26,0,0,0,0,0,0
SchiederSchwalenberg,spost27,0,0,0,0,0,0
SchiederSchwalenberg,spost28,0,0,0,0,0,0
SchiederSchwalenberg,spost29,0,0,0,0,0,0
SchiederSchwalenberg,spost30,0,0,0,0,0,0
SchiederSchwalenberg,spost31,0,0,0,0,0,0
SchiederSchwalenberg,spost32,0,0,0,0,0,0
SchiederSchwalenberg,spost33,0,0,0,0,0,0
SchiederSchwalenberg,spost34,0,0,0,0,0,0
SchiederSchwalenberg,spost35,0,0,0,0,0,0
SchiederSchwalenberg,spost36,0,0,0,0,0,0
SchiederSchwalenberg,spost37,0,0,0,0,0,0
SchiederSchwalenberg,spost38,0,0,0,0,0,0
SchiederSchwalenberg,spost39,0,0,0,0,0,0
SchiederSchwalenberg,spost40,0,0,0,0,0,0
SchiederSchwalenberg,spost41,0,0,0,0,0,0
SchiederSchwalenberg,spost42,0,0,0,0,0,0
SchiederSchwalenberg,spost43,0,0,0,0,0,0
SchiederSchwalenberg,spost44,0,0,0,0,0,0
SchiederSchwalenberg,spost45,0,0,0,0,0,0
SchiederSchwalenberg,spost46,0,0,0,0,0,0
SchiederSchwalenberg,spost47,0,0,0,0,0,0
SchiederSchwalenberg,spost48,0,0,0,0,0,0
SchiederSchwalenberg,spost49,0,0,0,0,0,0
SchiederSchwalenberg,spost50,0,0,0,0,0,0
SchiederSchwalenberg,spost51,0,0,0,0,0,0
SchiederSchwalenberg,spost52,0,0,0,0,0,0
SchiederSchwalenberg,spost53,0,0,0,0,0,0
SchiederSchwalenberg,spost54,0,0,0,0,0,0
SchiederSchwalenberg,spost55,0,0,0,0,0,0
Spenge,spost1,1,1,1,1,1,0
Spenge,spost2,0,0,0,0,0,0
Spenge,spost3,0,0,0,0,0,0
Spenge,spost4,0,0,0,0,0,0
Spenge,spost5,0,0,0,0,0,0
Spenge,spost6,0,0,0,0,0,0
Spenge,spost7,0,0,1,0,0,0
Spenge,spost8,0,0,0,0,0,0
Spenge,spost9,0,0,0,0,0,0
Spenge,spost10,0,0,0,0,0,0
Spenge,spost11,0,0,0,0,0,0
Spenge,spost12,0,0,0,0,0,0
Spenge,spost13,0,0,0,0,0,0
Spenge,spost14,0,0,0,0,0,0
Spenge,spost15,0,0,0,0,0,0
Spenge,spost16,0,0,0,0,0,0
Spenge,spost17,0,0,0,0,0,0
Spenge,spost18,0,0,0,0,0,0
Spenge,spost19,0,0,0,0,0,0
Spenge,spost20,0,0,0,0,0,0
Spenge,spost21,0,0,0,0,0,0
Spenge,spost22,0,0,0,0,0,0
Spenge,spost23,0,0,0,0,0,0
Spenge,spost24,0,0,0,0,0,0
Spenge,spost25,0,0,0,0,0,0
Spenge,spost26,0,0,0,0,0,0
Spenge,spost27,0,0,0,0,0,0
Spenge,spost28,0,0,0,0,0,0
Spenge,spost29,0,0,0,0,0,0
Spenge,spost30,0,0,0,0,0,0
Spenge,spost31,0,0,0,0,0,0
Spenge,spost32,0,0,0,0,0,0
Spenge,spost33,0,0,0,0,0,0
Spenge,spost34,0,0,0,0,0,0
Spenge,spost35,0,0,0,0,0,0
Spenge,spost36,0,0,0,0,0,0
Spenge,spost37,0,0,0,0,0,0
Spenge,spost38,0,0,0,0,0,0
Spenge,spost39,0,0,0,0,0,0
Spenge,spost40,0,0,0,0,0,0
Spenge,spost41,0,0,0,0,0,0
Spenge,spost42,0,0,0,0,0,0
Spenge,spost43,0,0,0,0,0,0
Spenge,spost44,0,0,0,0,0,0
Spenge,spost45,0,0,0,0,0,0
Spenge,spost46,0,0,0,0,0,0
Spenge,spost47,0,0,0,0,0,0
Spenge,spost48,0,0,0,0,0,0
Spenge,spost49,0,0,0,0,0,0
Spenge,spost50,0,0,0,0,0,0
Spenge,spost51,0,0,0,0,0,0
Spenge,spost52,0,0,0,0,0,0
Spenge,spost53,0,0,0,0,0,0
Spenge,spost54,0,0,0,0,0,0
Spenge,spost55,0,0,0,0,0,0
Wesel,spost1,1,1,1,1,1,0
Wesel,spost2,0,0,0,0,0,0
Wesel,spost3,0,0,0,0,1,0
Wesel,spost4,0,0,0,0,0,0
Wesel,spost5,0,0,0,0,0,0
Wesel,spost6,0,0,0,0,0,0
Wesel,spost7,0,0,0,0,0,0
Wesel,spost8,0,0,0,0,0,0
Wesel,spost9,0,0,0,0,0,0
Wesel,spost10,0,0,0,0,0,0
Wesel,spost11,0,0,0,0,0,0
Wesel,spost12,0,0,0,0,0,0
Wesel,spost13,0,0,0,0,0,0
Wesel,spost14,0,0,0,0,0,0
Wesel,spost15,0,0,0,0,0,0
Wesel,spost16,0,0,0,0,0,0
Wesel,spost17,0,0,0,0,0,0
Wesel,spost18,0,0,0,0,0,0
Wesel,spost19,0,0,0,0,0,0
Wesel,spost20,0,0,0,0,0,0
Wesel,spost21,0,0,0,0,0,0
Wesel,spost22,0,0,0,0,0,0
Wesel,spost23,0,0,0,0,0,0
Wesel,spost24,0,0,0,0,0,0
Wesel,spost25,0,0,0,0,0,0
Wesel,spost26,0,0,0,0,0,0
Wesel,spost27,0,0,0,0,0,0
Wesel,spost28,0,0,0,0,0,0
Wesel,spost29,0,0,0,0,0,0
Wesel,spost30,0,0,0,0,0,0
Wesel,spost31,0,0,0,0,0,0
Wesel,spost32,0,0,0,0,0,0
Wesel,spost33,0,0,0,0,0,0
Wesel,spost34,0,0,0,0,0,0
Wesel,spost35,0,0,0,0,0,0
Wesel,spost36,0,0,0,0,0,0
Wesel,spost37,0,0,0,0,0,0
Wesel,spost38,0,0,0,0,0,0
Wesel,spost39,0,0,0,0,0,0
Wesel,spost40,0,0,0,0,0,0
Wesel,spost41,0,0,0,0,0,0
Wesel,spost42,0,0,0,0,0,0
Wesel,spost43,0,0,0,0,0,0
Wesel,spost44,0,0,0,0,0,0
Wesel,spost45,0,0,0,0,0,0
Wesel,spost46,0,0,0,0,0,0
Wesel,spost47,0,0,0,0,0,0
Wesel,spost48,0,0,0,0,0,0
Wesel,spost49,0,0,0,0,0,0
Wesel,spost50,0,0,0,0,0,0
Wesel,spost51,0,0,0,0,0,0
Wesel,spost52,0,0,0,0,0,0
Wesel,spost53,0,0,0,0,0,0
Wesel,spost54,0,0,0,0,0,0
Wesel,spost55,0,0,0,0,0,0
WickedeRuhr,spost1,1,1,1,1,1,0
WickedeRuhr,spost2,0,0,0,0,0,0
WickedeRuhr,spost3,0,0,0,0,0,0
WickedeRuhr,spost4,0,0,0,0,0,0
WickedeRuhr,spost5,0,0,1,0,0,0
WickedeRuhr,spost6,0,0,0,0,0,0
WickedeRuhr,spost7,0,0,0,0,0,0
WickedeRuhr,spost8,0,0,0,0,0,0
WickedeRuhr,spost9,0,0,0,0,0,0
WickedeRuhr,spost10,0,0,0,0,0,0
WickedeRuhr,spost11,0,0,0,0,0,0
WickedeRuhr,spost12,0,0,0,0,0,0
WickedeRuhr,spost13,0,0,0,0,0,0
WickedeRuhr,spost14,0,0,0,0,0,0
WickedeRuhr,spost15,0,0,0,0,0,0
WickedeRuhr,spost16,0,0,0,0,0,0
WickedeRuhr,spost17,0,0,0,0,0,0
WickedeRuhr,spost18,0,0,0,0,0,0
WickedeRuhr,spost19,0,0,0,0,0,0
WickedeRuhr,spost20,0,0,0,0,0,0
WickedeRuhr,spost21,0,0,0,0,0,0
WickedeRuhr,spost22,0,0,0,0,0,0
WickedeRuhr,spost23,0,0,0,0,0,0
WickedeRuhr,spost24,0,0,0,0,0,0
WickedeRuhr,spost25,0,0,0,0,0,0
WickedeRuhr,spost26,0,0,0,0,0,0
WickedeRuhr,spost27,0,0,0,0,0,0
WickedeRuhr,spost28,0,0,0,0,0,0
WickedeRuhr,spost29,0,0,0,0,0,0
WickedeRuhr,spost30,0,0,0,0,0,0
WickedeRuhr,spost31,0,0,0,0,0,0
WickedeRuhr,spost32,0,0,0,0,0,0
WickedeRuhr,spost33,0,0,0,0,0,0
WickedeRuhr,spost34,0,0,0,0,0,0
WickedeRuhr,spost35,0,0,0,0,0,0
WickedeRuhr,spost36,0,0,0,0,0,0
WickedeRuhr,spost37,0,0,0,0,0,0
WickedeRuhr,spost38,0,0,0,0,0,0
WickedeRuhr,spost39,0,0,0,0,0,0
WickedeRuhr,spost40,0,0,0,0,0,0
WickedeRuhr,spost41,0,0,0,0,0,0
WickedeRuhr,spost42,0,0,0,0,0,0
WickedeRuhr,spost43,0,0,0,0,0,0
WickedeRuhr,spost44,0,0,0,0,0,0
WickedeRuhr,spost45,0,0,0,0,0,0
WickedeRuhr,spost46,0,0,0,0,0,0
WickedeRuhr,spost47,0,0,0,0,0,0
WickedeRuhr,spost48,0,0,0,0,0,0
WickedeRuhr,spost49,0,0,0,0,0,0
WickedeRuhr,spost50,0,0,0,0,0,0
WickedeRuhr,spost51,0,0,0,0,0,0
WickedeRuhr,spost52,0,0,0,0,0,0
WickedeRuhr,spost53,0,0,0,0,0,0
WickedeRuhr,spost54,0,0,0,0,0,0
WickedeRuhr,spost55,0,0,0,0,0,0
Steinhagen,spost1,1,1,1,1,1,0
Steinhagen,spost2,0,0,0,0,0,0
Steinhagen,spost3,0,0,0,0,0,0
Steinhagen,spost4,0,0,0,0,0,0
Steinhagen,spost5,0,0,0,0,0,0
Steinhagen,spost6,0,0,0,0,0,0
Steinhagen,spost7,0,0,0,0,0,0
Steinhagen,spost8,0,0,0,0,0,0
Steinhagen,spost9,0,0,0,0,0,0
Steinhagen,spost10,0,0,0,0,0,0
