,,spre1,spre2,spre3,spre4,spre5,spre6
Mettmann,spost49,0,0,0,0,0,0
Mettmann,spost50,0,0,0,0,0,0
Mettmann,spost51,0,0,0,0,0,0
Mettmann,spost52,0,1,1,0,0,0
Mettmann,spost53,0,0,1,1,0,0
Mettmann,spost54,0,1,1,1,0,0
Mettmann,spost55,0,0,0,0,0,0
Bocholt,spost1,1,1,1,1,1,1
Bocholt,spost2,0,0,0,0,0,0
Bocholt,spost3,0,0,0,0,1,0
Bocholt,spost4,0,0,0,0,0,0
Bocholt,spost5,0,0,1,1,1,0
Bocholt,spost6,0,0,0,0,0,0
Bocholt,spost7,0,0,1,0,0,0
Bocholt,spost8,0,0,0,0,0,0
Bocholt,spost9,0,0,0,0,0,0
Bocholt,spost10,0,0,0,0,0,0
Bocholt,spost11,0,0,0,0,0,0
Bocholt,spost12,0,0,1,0,0,1
Bocholt,spost13,0,0,1,1,0,0
Bocholt,spost14,0,0,0,0,1,0
Bocholt,spost15,0,0,0,0,0,0
Bocholt,spost16,0,0,1,0,1,0
Bocholt,spost17,0,0,0,0,0,0
Bocholt,spost18,0,0,0,0,0,1
Bocholt,spost19,0,0,0,0,0,0
Bocholt,spost20,0,0,0,0,0,0
Bocholt,spost21,0,0,0,1,1,0
Bocholt,spost22,0,0,1,0,0,0
Bocholt,spost23,0,1,0,0,0,1
Bocholt,spost24,0,0,0,0,0,0
Bocholt,spost25,0,0,0,0,0,0
Bocholt,spost26,0,0,0,0,0,0
Bocholt,spost27,0,0,0,0,0,0
Bocholt,spost28,0,1,0,0,0,1
Bocholt,spost29,0,0,0,0,0,0
Bocholt,spost30,0,0,0,0,0,0
Bocholt,spost31,0,0,0,0,0,0
Bocholt,spost32,0,0,0,0,0,0
Bocholt,spost33,0,1,1,0,0,1
Bocholt,spost34,0,0,0,0,0,0
Bocholt,spost35,0,0,0,0,0,0
Bocholt,spost36,0,0,1,1,0,0
Bocholt,spost37,0,0,0,0,0,0
Bocholt,spost38,0,0,0,0,0,0
Bocholt,spost39,0,0,0,1,0,0
Bocholt,spost40,0,0,0,0,0,0
Bocholt,spost41,0,0,0,0,0,0
Bocholt,spost42,0,0,0,0,0,0
Bocholt,spost43,0,0,0,0,0,0
Bocholt,spost44,0,0,0,0,0,0
Bocholt,spost45,0,0,0,0,0,0
Bocholt,spost46,0,0,0,0,0,0
Bocholt,spost47,0,0,0,0,0,0
Bocholt,spost48,0,0,0,0,0,0
Bocholt,spost49,0,0,0,0,0,0
Bocholt,spost50,0,0,0,0,0,0
Bocholt,spost51,0,0,0,0,0,0
Bocholt,spost52,0,1,1,0,0,0
Bocholt,spost53,0,0,1,1,0,0
Bocholt,spost54,0,1,1,1,0,0
Bocholt,spost55,0,0,0,0,0,0
Schleiden,spost1,1,1,1,1,1,1
Schleiden,spost2,0,0,0,0,0,0
Schleiden,spost3,0,0,0,0,1,0
Schleiden,spost4,0,0,0,0,0,0
Schleiden,spost5,0,0,1,1,1,0
Schleiden,spost6,0,0,0,0,0,0
Schleiden,spost7,0,0,1,0,0,0
Schleiden,spost8,0,0,0,0,0,0
Schleiden,spost9,0,0,0,0,0,0
Schleiden,spost10,0,0,0,0,0,0
Schleiden,spost11,0,0,0,0,0,0
Schleiden,spost12,0,0,1,0,0,1
Schleiden,spost13,0,0,1,1,0,0
Schleiden,spost14,0,0,0,0,1,0
Schleiden,spost15,0,0,0,0,0,0
Schleiden,spost16,0,0,1,0,1,0
Schleiden,spost17,0,0,0,0,0,0
Schleiden,spost18,0,0,0,0,0,1
Schleiden,spost19,0,0,0,0,0,0
Schleiden,spost20,0,0,0,0,0,0
Schleiden,spost21,0,0,0,1,1,0
Schleiden,spost22,0,0,1,0,0,0
Schleiden,spost23,0,1,0,0,0,1
Schleiden,spost24,0,0,0,0,0,0
Schleiden,spost25,0,0,0,0,0,0
Schleiden,spost26,0,0,0,0,0,0
Schleiden,spost27,0,0,0,0,0,0
Schleiden,spost28,0,1,0,0,0,1
Schleiden,spost29,0,0,0,0,0,0
Schleiden,spost30,0,0,0,0,0,0
Schleiden,spost31,0,0,0,0,0,0
Schleiden,spost32,0,0,0,0,0,0
Schleiden,spost33,0,1,1,0,0,1
Schleiden,spost34,0,0,0,0,0,0
Schleiden,spost35,0,0,0,0,0,0
Schleiden,spost36,0,0,1,1,0,0
Schleiden,spost37,0,0,0,0,0,0
Schleiden,spost38,0,0,0,0,0,0
Schleiden,spost39,0,0,0,1,0,0
Schleiden,spost40,0,0,0,0,0,0
Schleiden,spost41,0,0,0,0,0,0
Schleiden,spost42,0,0,0,0,0,0
Schleiden,spost43,0,0,0,0,0,0
Schleiden,spost44,0,0,0,0,0,0
Schleiden,spost45,0,0,0,0,0,0
Schleiden,spost46,0,0,0,0,0,0
Schleiden,spost47,0,0,0,0,0,0
Schleiden,spost48,0,0,0,0,0,0
Schleiden,spost49,0,0,0,0,0,0
Schleiden,spost50,0,0,0,0,0,0
Schleiden,spost51,0,0,0,0,0,0
Schleiden,spost52,0,1,1,0,0,0
Schleiden,spost53,0,0,1,1,0,0
Schleiden,spost54,0,1,1,1,0,0
Schleiden,spost55,0,0,0,0,0,0
Ratingen,spost1,1,1,1,1,1,1
Ratingen,spost2,0,0,0,0,0,0
Ratingen,spost3,0,0,0,0,1,0
Ratingen,spost4,0,0,0,0,0,0
Ratingen,spost5,0,0,1,1,1,0
Ratingen,spost6,0,0,0,0,0,0
Ratingen,spost7,0,0,1,0,0,0
Ratingen,spost8,0,0,0,0,0,0
Ratingen,spost9,0,0,0,0,0,0
Ratingen,spost10,0,0,0,0,0,0
Ratingen,spost11,0,0,0,0,0,0
Ratingen,spost12,0,0,1,0,0,1
Ratingen,spost13,0,0,1,1,0,0
Ratingen,spost14,0,0,0,0,1,0
Ratingen,spost15,0,0,0,0,0,0
Ratingen,spost16,0,0,1,0,1,0
Ratingen,spost17,0,0,0,0,0,0
Ratingen,spost18,0,0,0,0,0,1
Ratingen,spost19,0,0,0,0,0,0
Ratingen,spost20,0,0,0,0,0,0
Ratingen,spost21,0,0,0,1,1,0
Ratingen,spost22,0,0,1,0,0,0
Ratingen,spost23,0,1,0,0,0,1
Ratingen,spost24,0,0,0,0,0,0
Ratingen,spost25,0,0,0,0,0,0
Ratingen,spost26,0,0,0,0,0,0
Ratingen,spost27,0,0,0,0,0,0
Ratingen,spost28,0,1,0,0,0,1
Ratingen,spost29,0,0,0,0,0,0
Ratingen,spost30,0,0,0,0,0,0
Ratingen,spost31,0,0,0,0,0,0
Ratingen,spost32,0,0,0,0,0,0
Ratingen,spost33,0,1,1,0,0,1
Ratingen,spost34,0,0,0,0,0,0
Ratingen,spost35,0,0,0,0,0,0
Ratingen,spost36,0,0,1,1,0,0
Ratingen,spost37,0,0,0,0,0,0
Ratingen,spost38,0,0,0,0,0,0
Ratingen,spost39,0,0,0,1,0,0
Ratingen,spost40,0,0,0,0,0,0
Ratingen,spost41,0,0,0,0,0,0
Ratingen,spost42,0,0,0,0,0,0
Ratingen,spost43,0,0,0,0,0,0
Ratingen,spost44,0,0,0,0,0,0
Ratingen,spost45,0,0,0,0,0,0
Ratingen,spost46,0,0,0,0,0,0
Ratingen,spost47,0,0,0,0,0,0
Ratingen,spost48,0,0,0,0,0,0
Ratingen,spost49,0,0,0,0,0,0
Ratingen,spost50,0,0,0,0,0,0
Ratingen,spost51,0,0,0,0,0,0
Ratingen,spost52,0,1,1,0,0,0
Ratingen,spost53,0,0,1,1,0,0
Ratingen,spost54,0,1,1,1,0,0
Ratingen,spost55,0,0,0,0,0,0
Meerbusch,spost1,1,1,1,1,1,1
Meerbusch,spost2,0,0,0,0,0,0
Meerbusch,spost3,0,0,0,0,1,0
Meerbusch,spost4,0,0,0,0,0,0
Meerbusch,spost5,0,0,1,1,1,0
Meerbusch,spost6,0,0,0,0,0,0
Meerbusch,spost7,0,0,1,0,0,0
Meerbusch,spost8,0,0,0,0,0,0
Meerbusch,spost9,0,0,0,0,0,0
Meerbusch,spost10,0,0,0,0,0,0
Meerbusch,spost11,0,0,0,0,0,0
Meerbusch,spost12,0,0,1,0,0,1
Meerbusch,spost13,0,0,1,1,0,0
Meerbusch,spost14,0,0,0,0,1,0
Meerbusch,spost15,0,0,0,0,0,0
Meerbusch,spost16,0,0,1,0,1,0
Meerbusch,spost17,0,0,0,0,0,0
Meerbusch,spost18,0,0,0,0,0,1
Meerbusch,spost19,0,0,0,0,0,0
Meerbusch,spost20,0,0,0,0,0,0
Meerbusch,spost21,0,0,0,1,1,0
Meerbusch,spost22,0,0,1,0,0,0
Meerbusch,spost23,0,1,0,0,0,1
Meerbusch,spost24,0,0,0,0,0,0
Meerbusch,spost25,0,0,0,0,0,0
Meerbusch,spost26,0,0,0,0,0,0
Meerbusch,spost27,0,0,0,0,0,0
Meerbusch,spost28,0,1,0,0,0,1
Meerbusch,spost29,0,0,0,0,0,0
Meerbusch,spost30,0,0,0,0,0,0
Meerbusch,spost31,0,0,0,0,0,0
Meerbusch,spost32,0,0,0,0,0,0
Meerbusch,spost33,0,1,1,0,0,1
Meerbusch,spost34,0,0,0,0,0,0
Meerbusch,spost35,0,0,0,0,0,0
Meerbusch,spost36,0,0,1,1,0,0
Meerbusch,spost37,0,0,0,0,0,0
Meerbusch,spost38,0,0,0,0,0,0
Meerbusch,spost39,0,0,0,1,0,0
Meerbusch,spost40,0,0,0,0,0,0
Meerbusch,spost41,0,0,0,0,0,0
Meerbusch,spost42,0,0,0,0,0,0
Meerbusch,spost43,0,0,0,0,0,0
Meerbusch,spost44,0,0,0,0,0,0
Meerbusch,spost45,0,0,0,0,0,0
Meerbusch,spost46,0,0,0,0,0,0
Meerbusch,spost47,0,0,0,0,0,0
Meerbusch,spost48,0,0,0,0,0,0
Meerbusch,spost49,0,0,0,0,0,0
Meerbusch,spost50,0,0,0,0,0,0
Meerbusch,spost51,0,0,0,0,0,0
Meerbusch,spost52,0,1,1,0,0,0
Meerbusch,spost53,0,0,1,1,0,0
Meerbusch,spost54,0,1,1,1,0,0
Meerbusch,spost55,0,0,0,0,0,0
Hellenthal,spost1,1,1,1,1,1,1
Hellenthal,spost2,0,0,0,0,0,0
Hellenthal,spost3,0,0,0,0,1,0
Hellenthal,spost4,0,0,0,0,0,0
Hellenthal,spost5,0,0,1,1,1,0
Hellenthal,spost6,0,0,0,0,0,0
Hellenthal,spost7,0,0,1,0,0,0
Hellenthal,spost8,0,0,0,0,0,0
Hellenthal,spost9,0,0,0,0,0,0
Hellenthal,spost10,0,0,0,0,0,0
Hellenthal,spost11,0,0,0,0,0,0
Hellenthal,spost12,0,0,1,0,0,1
Hellenthal,spost13,0,0,1,1,0,0
Hellenthal,spost14,0,0,0,0,1,0
Hellenthal,spost15,0,0,0,0,0,0
Hellenthal,spost16,0,0,1,0,1,0
Hellenthal,spost17,0,0,0,0,0,0
Hellenthal,spost18,0,0,0,0,0,1
Hellenthal,spost19,0,0,0,0,0,0
Hellenthal,spost20,0,0,0,0,0,0
Hellenthal,spost21,0,0,0,1,1,0
Hellenthal,spost22,0,0,1,0,0,0
Hellenthal,spost23,0,1,0,0,0,1
Hellenthal,spost24,0,0,0,0,0,0
Hellenthal,spost25,0,0,0,0,0,0
Hellenthal,spost26,0,0,0,0,0,0
Hellenthal,spost27,0,0,0,0,0,0
Hellenthal,spost28,0,1,0,0,0,1
Hellenthal,spost29,0,0,0,0,0,0
Hellenthal,spost30,0,0,0,0,0,0
Hellenthal,spost31,0,0,0,0,0,0
Hellenthal,spost32,0,0,0,0,0,0
Hellenthal,spost33,0,1,1,0,0,1
Hellenthal,spost34,0,0,0,0,0,0
Hellenthal,spost35,0,0,0,0,0,0
Hellenthal,spost36,0,0,1,1,0,0
Hellenthal,spost37,0,0,0,0,0,0
Hellenthal,spost38,0,0,0,0,0,0
Hellenthal,spost39,0,0,0,1,0,0
Hellenthal,spost40,0,0,0,0,0,0
Hellenthal,spost41,0,0,0,0,0,0
Hellenthal,spost42,0,0,0,0,0,0
Hellenthal,spost43,0,0,0,0,0,0
Hellenthal,spost44,0,0,0,0,0,0
Hellenthal,spost45,0,0,0,0,0,0
Hellenthal,spost46,0,0,0,0,0,0
Hellenthal,spost47,0,0,0,0,0,0
Hellenthal,spost48,0,0,0,0,0,0
Hellenthal,spost49,0,0,0,0,0,0
Hellenthal,spost50,0,0,0,0,0,0
Hellenthal,spost51,0,0,0,0,0,0
Hellenthal,spost52,0,1,1,0,0,0
Hellenthal,spost53,0,0,1,1,0,0
Hellenthal,spost54,0,1,1,1,0,0
Hellenthal,spost55,0,0,0,0,0,0
"Uebach-Palenberg",spost1,1,1,1,1,1,1
"Uebach-Palenberg",spost2,0,0,0,0,0,0
"Uebach-Palenberg",spost3,0,0,0,0,1,0
"Uebach-Palenberg",spost4,0,0,0,0,0,0
"Uebach-Palenberg",spost5,0,0,1,1,1,0
"Uebach-Palenberg",spost6,0,0,0,0,0,0
"Uebach-Palenberg",spost7,0,0,1,0,0,0
"Uebach-Palenberg",spost8,0,0,0,0,0,0
"Uebach-Palenberg",spost9,0,0,0,0,0,0
"Uebach-Palenberg",spost10,0,0,0,0,0,0
"Uebach-Palenberg",spost11,0,0,0,0,0,0
"Uebach-Palenberg",spost12,0,0,1,0,0,1
"Uebach-Palenberg",spost13,0,0,1,1,0,0
"Uebach-Palenberg",spost14,0,0,0,0,1,0
"Uebach-Palenberg",spost15,0,0,0,0,0,0
"Uebach-Palenberg",spost16,0,0,1,0,1,0
"Uebach-Palenberg",spost17,0,0,0,0,0,0
"Uebach-Palenberg",spost18,0,0,0,0,0,1
"Uebach-Palenberg",spost19,0,0,0,0,0,0
"Uebach-Palenberg",spost20,0,0,0,0,0,0
"Uebach-Palenberg",spost21,0,0,0,1,1,0
"Uebach-Palenberg",spost22,0,0,1,0,0,0
"Uebach-Palenberg",spost23,0,1,0,0,0,1
"Uebach-Palenberg",spost24,0,0,0,0,0,0
"Uebach-Palenberg",spost25,0,0,0,0,0,0
"Uebach-Palenberg",spost26,0,0,0,0,0,0
"Uebach-Palenberg",spost27,0,0,0,0,0,0
"Uebach-Palenberg",spost28,0,1,0,0,0,1
"Uebach-Palenberg",spost29,0,0,0,0,0,0
"Uebach-Palenberg",spost30,0,0,0,0,0,0
"Uebach-Palenberg",spost31,0,0,0,0,0,0
"Uebach-Palenberg",spost32,0,0,0,0,0,0
"Uebach-Palenberg",spost33,0,1,1,0,0,1
"Uebach-Palenberg",spost34,0,0,0,0,0,0
"Uebach-Palenberg",spost35,0,0,0,0,0,0
"Uebach-Palenberg",spost36,0,0,1,1,0,0
"Uebach-Palenberg",spost37,0,0,0,0,0,0
"Uebach-Palenberg",spost38,0,0,0,0,0,0
"Uebach-Palenberg",spost39,0,0,0,1,0,0
"Uebach-Palenberg",spost40,0,0,0,0,0,0
"Uebach-Palenberg",spost41,0,0,0,0,0,0
"Uebach-Palenberg",spost42,0,0,0,0,0,0
"Uebach-Palenberg",spost43,0,0,0,0,0,0
"Uebach-Palenberg",spost44,0,0,0,0,0,0
"Uebach-Palenberg",spost45,0,0,0,0,0,0
"Uebach-Palenberg",spost46,0,0,0,0,0,0
"Uebach-Palenberg",spost47,0,0,0,0,0,0
"Uebach-Palenberg",spost48,0,0,0,0,0,0
"Uebach-Palenberg",spost49,0,0,0,0,0,0
"Uebach-Palenberg",spost50,0,0,0,0,0,0
"Uebach-Palenberg",spost51,0,0,0,0,0,0
"Uebach-Palenberg",spost52,0,1,1,0,0,0
"Uebach-Palenberg",spost53,0,0,1,1,0,0
"Uebach-Palenberg",spost54,0,1,1,1,0,0
"Uebach-Palenberg",spost55,0,0,0,0,0,0
Bestwig,spost1,1,1,1,1,1,1
Bestwig,spost2,0,0,0,0,0,0
Bestwig,spost3,0,0,0,0,1,0
Bestwig,spost4,0,0,0,0,0,0
Bestwig,spost5,0,0,1,1,1,0
Bestwig,spost6,0,0,0,0,0,0
Bestwig,spost7,0,0,1,0,0,0
Bestwig,spost8,0,0,0,0,0,0
Bestwig,spost9,0,0,0,0,0,0
Bestwig,spost10,0,0,0,0,0,0
Bestwig,spost11,0,0,0,0,0,0
Bestwig,spost12,0,0,1,0,0,1
Bestwig,spost13,0,0,1,1,0,0
Bestwig,spost14,0,0,0,0,1,0
Bestwig,spost15,0,0,0,0,0,0
Bestwig,spost16,0,0,1,0,1,0
Bestwig,spost17,0,0,0,0,0,0
Bestwig,spost18,0,0,0,0,0,1
Bestwig,spost19,0,0,0,0,0,0
Bestwig,spost20,0,0,0,0,0,0
Bestwig,spost21,0,0,0,1,1,0
Bestwig,spost22,0,0,1,0,0,0
Bestwig,spost23,0,1,0,0,0,1
Bestwig,spost24,0,0,0,0,0,0
Bestwig,spost25,0,0,0,0,0,0
Bestwig,spost26,0,0,0,0,0,0
Bestwig,spost27,0,0,0,0,0,0
Bestwig,spost28,0,1,0,0,0,1
Bestwig,spost29,0,0,0,0,0,0
Bestwig,spost30,0,0,0,0,0,0
Bestwig,spost31,0,0,0,0,0,0
Bestwig,spost32,0,0,0,0,0,0
Bestwig,spost33,0,1,1,0,0,1
Bestwig,spost34,0,0,0,0,0,0
Bestwig,spost35,0,0,0,0,0,0
Bestwig,spost36,0,0,1,1,0,0
Bestwig,spost37,0,0,0,0,0,0
Bestwig,spost38,0,0,0,0,0,0
Bestwig,spost39,0,0,0,1,0,0
Bestwig,spost40,0,0,0,0,0,0
Bestwig,spost41,0,0,0,0,0,0
Bestwig,spost42,0,0,0,0,0,0
Bestwig,spost43,0,0,0,0,0,0
Bestwig,spost44,0,0,0,0,0,0
Bestwig,spost45,0,0,0,0,0,0
Bestwig,spost46,0,0,0,0,0,0
Bestwig,spost47,0,0,0,0,0,0
Bestwig,spost48,0,0,0,0,0,0
Bestwig,spost49,0,0,0,0,0,0
Bestwig,spost50,0,0,0,0,0,0
Bestwig,spost51,0,0,0,0,0,0
Bestwig,spost52,0,1,1,0,0,0
Bestwig,spost53,0,0,1,1,0,0
Bestwig,spost54,0,1,1,1,0,0
Bestwig,spost55,0,0,0,0,0,0
Lengerich,spost1,1,1,1,1,1,1
Lengerich,spost2,0,0,0,0,0,0
Lengerich,spost3,0,0,0,0,1,0
Lengerich,spost4,0,0,0,0,0,0
Lengerich,spost5,0,0,1,1,1,0
Lengerich,spost6,0,0,0,0,0,0
Lengerich,spost7,0,0,1,0,0,0
Lengerich,spost8,0,0,0,0,0,0
Lengerich,spost9,0,0,0,0,0,0
Lengerich,spost10,0,0,0,0,0,0
Lengerich,spost11,0,0,0,0,0,0
Lengerich,spost12,0,0,1,0,0,1
Lengerich,spost13,0,0,1,1,0,0
Lengerich,spost14,0,0,0,0,1,0
Lengerich,spost15,0,0,0,0,0,0
Lengerich,spost16,0,0,1,0,1,0
Lengerich,spost17,0,0,0,0,0,0
Lengerich,spost18,0,0,0,0,0,1
Lengerich,spost19,0,0,0,0,0,0
Lengerich,spost20,0,0,0,0,0,0
Lengerich,spost21,0,0,0,1,1,0
Lengerich,spost22,0,0,1,0,0,0
Lengerich,spost23,0,1,0,0,0,1
Lengerich,spost24,0,0,0,0,0,0
Lengerich,spost25,0,0,0,0,0,0
Lengerich,spost26,0,0,0,0,0,0
Lengerich,spost27,0,0,0,0,0,0
Lengerich,spost28,0,1,0,0,0,1
Lengerich,spost29,0,0,0,0,0,0
Lengerich,spost30,0,0,0,0,0,0
Lengerich,spost31,0,0,0,0,0,0
Lengerich,spost32,0,0,0,0,0,0
Lengerich,spost33,0,1,1,0,0,1
Lengerich,spost34,0,0,0,0,0,0
Lengerich,spost35,0,0,0,0,0,0
Lengerich,spost36,0,0,1,1,0,0
Lengerich,spost37,0,0,0,0,0,0
Lengerich,spost38,0,0,0,0,0,0
Lengerich,spost39,0,0,0,1,0,0
Lengerich,spost40,0,0,0,0,0,0
Lengerich,spost41,0,0,0,0,0,0
Lengerich,spost42,0,0,0,0,0,0
Lengerich,spost43,0,0,0,0,0,0
Lengerich,spost44,0,0,0,0,0,0
Lengerich,spost45,0,0,0,0,0,0
Lengerich,spost46,0,0,0,0,0,0
Lengerich,spost47,0,0,0,0,0,0
Lengerich,spost48,0,0,0,0,0,0
Lengerich,spost49,0,0,0,0,0,0
Lengerich,spost50,0,0,0,0,0,0
Lengerich,spost51,0,0,0,0,0,0
Lengerich,spost52,0,1,1,0,0,0
Lengerich,spost53,0,0,1,1,0,0
Lengerich,spost54,0,1,1,1,0,0
Lengerich,spost55,0,0,0,0,0,0
Radevormwald,spost1,1,1,1,1,1,1
Radevormwald,spost2,0,0,0,0,0,0
Radevormwald,spost3,0,0,0,0,1,0
Radevormwald,spost4,0,0,0,0,0,0
Radevormwald,spost5,0,0,1,1,1,0
Radevormwald,spost6,0,0,0,0,0,0
Radevormwald,spost7,0,0,1,0,0,0
Radevormwald,spost8,0,0,0,0,0,0
Radevormwald,spost9,0,0,0,0,0,0
Radevormwald,spost10,0,0,0,0,0,0
Radevormwald,spost11,0,0,0,0,0,0
Radevormwald,spost12,0,0,1,0,0,1
Radevormwald,spost13,0,0,1,1,0,0
Radevormwald,spost14,0,0,0,0,1,0
Radevormwald,spost15,0,0,0,0,0,0
Radevormwald,spost16,0,0,1,0,1,0
Radevormwald,spost17,0,0,0,0,0,0
Radevormwald,spost18,0,0,0,0,0,1
Radevormwald,spost19,0,0,0,0,0,0
Radevormwald,spost20,0,0,0,0,0,0
Radevormwald,spost21,0,0,0,1,1,0
Radevormwald,spost22,0,0,1,0,0,0
Radevormwald,spost23,0,1,0,0,0,1
Radevormwald,spost24,0,0,0,0,0,0
Radevormwald,spost25,0,0,0,0,0,0
Radevormwald,spost26,0,0,0,0,0,0
Radevormwald,spost27,0,0,0,0,0,0
Radevormwald,spost28,0,1,0,0,0,1
Radevormwald,spost29,0,0,0,0,0,0
Radevormwald,spost30,0,0,0,0,0,0
Radevormwald,spost31,0,0,0,0,0,0
Radevormwald,spost32,0,0,0,0,0,0
Radevormwald,spost33,0,1,1,0,0,1
Radevormwald,spost34,0,0,0,0,0,0
Radevormwald,spost35,0,0,0,0,0,0
Radevormwald,spost36,0,0,1,1,0,0
Radevormwald,spost37,0,0,0,0,0,0
Radevormwald,spost38,0,0,0,0,0,0
Radevormwald,spost39,0,0,0,1,0,0
Radevormwald,spost40,0,0,0,0,0,0
Radevormwald,spost41,0,0,0,0,0,0
Radevormwald,spost42,0,0,0,0,0,0
Radevormwald,spost43,0,0,0,0,0,0
Radevormwald,spost44,0,0,0,0,0,0
Radevormwald,spost45,0,0,0,0,0,0
Radevormwald,spost46,0,0,0,0,0,0
Radevormwald,spost47,0,0,0,0,0,0
Radevormwald,spost48,0,0,0,0,0,0
Radevormwald,spost49,0,0,0,0,0,0
Radevormwald,spost50,0,0,0,0,0,0
Radevormwald,spost51,0,0,0,0,0,0
Radevormwald,spost52,0,1,1,0,0,0
Radevormwald,spost53,0,0,1,1,0,0
Radevormwald,spost54,0,1,1,1,0,0
Radevormwald,spost55,0,0,0,0,0,0
Siegen,spost1,1,1,1,1,1,1
Siegen,spost2,0,0,0,0,0,0
Siegen,spost3,0,0,0,0,1,0
Siegen,spost4,0,0,0,0,0,0
Siegen,spost5,0,0,1,1,1,0
Siegen,spost6,0,0,0,0,0,0
Siegen,spost7,0,0,1,0,0,0
Siegen,spost8,0,0,0,0,0,0
Siegen,spost9,0,0,0,0,0,0
Siegen,spost10,0,0,0,0,0,0
Siegen,spost11,0,0,0,0,0,0
Siegen,spost12,0,0,1,0,0,1
Siegen,spost13,0,0,1,1,0,0
Siegen,spost14,0,0,0,0,1,0
Siegen,spost15,0,0,0,0,0,0
Siegen,spost16,0,0,1,0,1,0
Siegen,spost17,0,0,0,0,0,0
Siegen,spost18,0,0,0,0,0,1
Siegen,spost19,0,0,0,0,0,0
Siegen,spost20,0,0,0,0,0,0
Siegen,spost21,0,0,0,1,1,0
Siegen,spost22,0,0,1,0,0,0
Siegen,spost23,0,1,0,0,0,1
Siegen,spost24,0,0,0,0,0,0
Siegen,spost25,0,0,0,0,0,0
Siegen,spost26,0,0,0,0,0,0
Siegen,spost27,0,0,0,0,0,0
Siegen,spost28,0,1,0,0,0,1
Siegen,spost29,0,0,0,0,0,0
Siegen,spost30,0,0,0,0,0,0
Siegen,spost31,0,0,0,0,0,0
Siegen,spost32,0,0,0,0,0,0
Siegen,spost33,0,1,1,0,0,1
Siegen,spost34,0,0,0,0,0,0
Siegen,spost35,0,0,0,0,0,0
Siegen,spost36,0,0,1,1,0,0
Siegen,spost37,0,0,0,0,0,0
Siegen,spost38,0,0,0,0,0,0
Siegen,spost39,0,0,0,1,0,0
Siegen,spost40,0,0,0,0,0,0
Siegen,spost41,0,0,0,0,0,0
Siegen,spost42,0,0,0,0,0,0
Siegen,spost43,0,0,0,0,0,0
Siegen,spost44,0,0,0,0,0,0
Siegen,spost45,0,0,0,0,0,0
Siegen,spost46,0,0,0,0,0,0
Siegen,spost47,0,0,0,0,0,0
Siegen,spost48,0,0,0,0,0,0
Siegen,spost49,0,0,0,0,0,0
Siegen,spost50,0,0,0,0,0,0
Siegen,spost51,0,0,0,0,0,0
Siegen,spost52,0,1,1,0,0,0
Siegen,spost53,0,0,1,1,0,0
Siegen,spost54,0,1,1,1,0,0
Siegen,spost55,0,0,0,0,0,0
Soest,spost1,1,1,1,1,1,1
Soest,spost2,0,0,0,0,0,0
Soest,spost3,0,0,0,0,1,0
Soest,spost4,0,0,0,0,0,0
Soest,spost5,0,0,1,1,1,0
Soest,spost6,0,0,0,0,0,0
Soest,spost7,0,0,1,0,0,0
Soest,spost8,0,0,0,0,0,0
Soest,spost9,0,0,0,0,0,0
Soest,spost10,0,0,0,0,0,0
Soest,spost11,0,0,0,0,0,0
Soest,spost12,0,0,1,0,0,1
Soest,spost13,0,0,1,1,0,0
Soest,spost14,0,0,0,0,1,0
Soest,spost15,0,0,0,0,0,0
Soest,spost16,0,0,1,0,1,0
Soest,spost17,0,0,0,0,0,0
Soest,spost18,0,0,0,0,0,1
Soest,spost19,0,0,0,0,0,0
Soest,spost20,0,0,0,0,0,0
Soest,spost21,0,0,0,1,1,0
Soest,spost22,0,0,1,0,0,0
Soest,spost23,0,1,0,0,0,1
Soest,spost24,0,0,0,0,0,0
Soest,spost25,0,0,0,0,0,0
Soest,spost26,0,0,0,0,0,0
Soest,spost27,0,0,0,0,0,0
Soest,spost28,0,1,0,0,0,1
Soest,spost29,0,0,0,0,0,0
Soest,spost30,0,0,0,0,0,0
Soest,spost31,0,0,0,0,0,0
Soest,spost32,0,0,0,0,0,0
Soest,spost33,0,1,1,0,0,1
Soest,spost34,0,0,0,0,0,0
Soest,spost35,0,0,0,0,0,0
Soest,spost36,0,0,1,1,0,0
Soest,spost37,0,0,0,0,0,0
Soest,spost38,0,0,0,0,0,0
Soest,spost39,0,0,0,1,0,0
Soest,spost40,0,0,0,0,0,0
Soest,spost41,0,0,0,0,0,0
Soest,spost42,0,0,0,0,0,0
Soest,spost43,0,0,0,0,0,0
Soest,spost44,0,0,0,0,0,0
Soest,spost45,0,0,0,0,0,0
Soest,spost46,0,0,0,0,0,0
Soest,spost47,0,0,0,0,0,0
Soest,spost48,0,0,0,0,0,0
Soest,spost49,0,0,0,0,0,0
Soest,spost50,0,0,0,0,0,0
Soest,spost51,0,0,0,0,0,0
Soest,spost52,0,1,1,0,0,0
Soest,spost53,0,0,1,1,0,0
Soest,spost54,0,1,1,1,0,0
Soest,spost55,0,0,0,0,0,0
Issum,spost1,1,1,1,1,1,1
Issum,spost2,0,0,0,0,0,0
Issum,spost3,0,0,0,0,1,0
Issum,spost4,0,0,0,0,0,0
Issum,spost5,0,0,1,1,1,0
Issum,spost6,0,0,0,0,0,0
Issum,spost7,0,0,1,0,0,0
Issum,spost8,0,0,0,0,0,0
Issum,spost9,0,0,0,0,0,0
