year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
2, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 63383.0, 
2, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 53648.0, 
2, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 74779.0, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 61825.12724243468, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 40058.61761144509, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51403.5921798542, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 51020.91231330246, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 65775.67012343723, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 46513.47452098503, 
0, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 36104.12453931974, 
0, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 55023.147719374276, 
0, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 41659.26761005662, 
0, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 37031.5344203265, 
0, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 56882.95756577456, 
0, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 61975.99324683013, 
0, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54017.94741233492, 
0, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 52308.153007590394, 
0, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 47792.10977983399, 
0, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 58494.879747703955, 
0, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 58577.47587386759, 
0, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 44716.47338306679, 
0, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 31917.038788138296, 
0, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 49429.34905098798, 
0, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 66719.14754095324, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 60901.27269384776, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 62190.45386530586, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 61854.94417513588, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 45609.42556625503, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 49295.44352938627, 
1, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48859.37209866866, 
1, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51069.093931472926, 
1, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 44885.43647139007, 
1, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 42224.47207593167, 
1, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 40835.81926010269, 
1, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 50753.348071514825, 
1, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 44820.05435597223, 
1, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 65409.79781808521, 
1, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 33138.37827805958, 
1, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 49758.430381974904, 
1, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 54704.51207176887, 
1, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 55961.52098769569, 
1, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 32533.218637122372, 
1, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 52139.97616734134, 
1, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43974.22344488234, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 64003.29090766815, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 63171.19675868031, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, sheep, NA, NA, 63673.110672658615, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48562.627861887646, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 45784.382207221606, 
2, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48387.87699909763, 
2, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 66271.4047522854, 
2, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 66284.53747302596, 
2, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 53124.69358496395, 
2, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 58083.916654406676, 
2, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46951.72212439171, 
2, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51943.82025552521, 
2, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 52285.11279190342, 
2, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 40907.580094308345, 
2, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 34281.43354922557, 
2, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 43392.9245244468, 
2, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 47184.59932131543, 
2, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 44451.01718811468, 
2, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 59616.45211185314, 
2, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 58775.08956225249, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51112.06139376156, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 63744.275560038164, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 31798.26668976638, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 46924.52118763973, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 56953.54424078294, 
0, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 72251.90720840896, 
0, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 45141.799790062665, 
0, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 41033.59564206703, 
0, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 42222.04988945892, 
0, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 60689.56971890225, 
0, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 41248.466137270974, 
0, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 45434.169214580805, 
0, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 42894.16346542472, 
0, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 30279.433198415838, 
0, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 40428.97503229356, 
0, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 54732.99405036473, 
0, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 70137.9413517827, 
0, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 50311.979370107496, 
0, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 42126.91851051222, 
0, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43721.32173361069, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49726.29476303917, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51301.13698273858, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 53218.69002068712, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 29564.334962971967, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 47412.97826283712, 
1, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 55887.175528429616, 
1, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 56490.3703573101, 
1, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 31920.556059070703, 
1, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 41438.07629805831, 
1, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 15469.698065080476, 
1, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 33766.866191917405, 
1, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 62597.21019840841, 
1, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 60824.66192866093, 
1, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 38648.7696168981, 
1, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 52534.60545614464, 
1, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 36262.79682976472, 
1, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 53114.68611965879, 
1, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 46863.51072360016, 
1, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 57004.445787215795, 
1, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 53360.97467219558, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48922.851467221146, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55659.17080555011, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 37199.42145682054, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 32966.37333603045, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 26430.818978531828, 
2, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 65659.13537409884, 
2, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 37491.23466757244, 
2, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50193.36650686918, 
2, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 56206.24860406945, 
2, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 43465.18249020422, 
2, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 46102.66865222071, 
2, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 40036.296828537816, 
2, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 42379.31014655423, 
2, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 37981.278452324565, 
2, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 42571.84703011093, 
2, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 44143.73787251885, 
2, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 37517.00408664203, 
2, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 52504.89345887583, 
2, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 45836.77298187282, 
2, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41798.474138318474, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46311.26750625347, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41565.16827274924, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 54511.68140956197, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 49716.04980049477, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 66377.95856488479, 
0, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 60197.05028840381, 
0, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 49567.78600881414, 
0, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 60569.00192419307, 
0, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 64076.6962850535, 
0, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 43674.221451007455, 
0, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 55654.69074386063, 
0, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 59853.107442170316, 
0, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 41498.20544820676, 
0, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 37946.35300087305, 
0, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 52540.01239922276, 
0, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 63862.15881514037, 
0, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 59299.93739144907, 
0, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 46406.50750012893, 
0, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 53557.74759529865, 
0, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 35420.89586277988, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 58718.93702731209, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50290.42021717294, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 31310.46753511448, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 50872.68214281461, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 59668.57216031548, 
