year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, a, b, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
1, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 43886.0, 
2, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 42133.0, 
2, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 43341.0, 
2, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43338.0, 
2, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 53545.0, 
2, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 58614.0, 
3, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 45514.0, 
3, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 50302.0, 
3, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 42080.0, 
3, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 68224.0, 
3, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54390.0, 
4, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 40894.0, 
4, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 40765.0, 
4, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 38679.0, 
4, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 52396.0, 
4, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48387.0, 
5, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 52385.0, 
5, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 61126.0, 
5, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48600.0, 
5, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 62422.0, 
5, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52538.0, 
6, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 55599.0, 
6, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42149.0, 
6, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47094.0, 
6, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50251.0, 
6, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51792.0, 
7, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60092.0, 
7, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48223.0, 
7, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59628.0, 
7, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40743.0, 
7, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 21720.0, 
8, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39324.0, 
8, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53869.0, 
8, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55181.0, 
8, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48927.0, 
8, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 35985.0, 
9, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55896.0, 
9, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58608.0, 
9, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53501.0, 
9, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57428.0, 
9, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52973.0, 
10, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39419.0, 
10, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40172.0, 
10, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42229.0, 
10, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53715.0, 
10, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 34237.0, 
11, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 30772.0, 
11, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 44278.0, 
11, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 44902.0, 
11, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 43124.0, 
11, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 47467.0, 
12, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 50402.0, 
12, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47328.0, 
12, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56243.0, 
12, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 53579.0, 
12, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 60758.0, 
13, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 57979.0, 
13, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 67710.0, 
13, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40178.0, 
13, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51964.0, 
13, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40104.0, 
14, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48712.0, 
14, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 47918.0, 
14, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 72279.0, 
14, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 54687.0, 
14, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 36435.0, 
15, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 40271.0, 
15, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 45837.0, 
15, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51553.0, 
15, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 38377.0, 
15, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 57787.0, 
16, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46033.0, 
16, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 43426.0, 
16, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45115.0, 
16, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41150.0, 
16, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49324.0, 
17, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 73223.0, 
17, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60694.0, 
17, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53431.0, 
17, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58995.0, 
17, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44898.0, 
18, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51979.0, 
18, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52315.0, 
18, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 33863.0, 
18, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 54936.0, 
18, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 42712.0, 
19, Farm01, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54015.0, 
19, Farm02, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 45947.0, 
19, Farm03, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49759.0, 
19, Farm04, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 55678.0, 
19, Farm05, 0.6, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54745.0, 
0, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 55645.0, 
0, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 44337.0, 
0, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 37004.0, 
0, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 49968.0, 
0, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 36751.0, 
1, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 45263.0, 
1, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 47223.0, 
1, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 49943.0, 
1, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 61897.0, 
1, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 34152.0, 
2, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 53502.0, 
2, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 64116.0, 
2, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 35409.0, 
2, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 52164.0, 
2, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 39471.0, 
3, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 33820.0, 
3, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 49429.0, 
3, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 52568.0, 
3, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 64964.0, 
3, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49486.0, 
4, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 38084.0, 
4, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 60961.0, 
4, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 58255.0, 
4, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54436.0, 
4, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 58938.0, 
5, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 62284.0, 
5, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 38475.0, 
5, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 37919.0, 
5, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 33988.0, 
5, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 57332.0, 
6, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 42117.0, 
6, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35624.0, 
6, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 38756.0, 
6, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57595.0, 
6, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44846.0, 
7, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60278.0, 
7, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46357.0, 
7, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 43587.0, 
7, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59106.0, 
7, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47650.0, 
8, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61894.0, 
8, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55415.0, 
8, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47477.0, 
8, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50650.0, 
8, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45190.0, 
9, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55611.0, 
9, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40881.0, 
9, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39917.0, 
9, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52045.0, 
9, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61283.0, 
10, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53599.0, 
10, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 31324.0, 
10, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55461.0, 
10, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49860.0, 
10, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45608.0, 
11, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41141.0, 
11, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52394.0, 
11, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52426.0, 
11, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57680.0, 
11, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38203.0, 
12, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49842.0, 
